level_0,energy_consumption_per_annum
1002634,222.5796867792386
477851,239.77128840555176
822040,294.253864604753
1051703,228.94081342981855
436651,265.0362095375696
360289,221.33388762245627
673652,94.23978283182475
21974,154.2038087704982
1257481,344.2749237999884
848390,444.7460822903462
744337,277.01444410583537
903852,305.6281536698893
623387,220.63907897115064
329595,207.68989361854355
1382478,169.98315594690922
340962,299.1375050575325
303734,269.3605201793053
1345822,272.51671070932554
913887,333.5019683954065
403491,328.5283937218958
1366424,153.66182912449045
781004,547.1789501266403
792186,161.78153419944869
1337814,258.8971104456615
619602,302.33814272507647
794763,806.1591522722841
534513,244.70096240798176
380707,232.9049425640056
67249,196.83279643675007
427454,149.0828292230632
488976,190.83172072808668
1330335,132.9163870351956
1085039,206.80996792189617
735282,401.03393062431326
427460,345.89222416543583
102840,227.35349846384997
688121,217.8981470666497
1045878,383.1537383878314
1132567,200.1667401644575
1106016,134.91640798923046
1485677,247.29142700167577
769796,180.9754226213232
440688,232.98478032265828
1203965,123.937412579736
777752,216.3232720343848
613084,126.46849451691304
157224,408.1454613312689
744753,546.4866171188407
23988,72.15243241978621
998875,329.24232144827874
290484,182.2496671735683
568211,770.9824279490217
1080676,159.6986035805932
478994,237.01239408836287
1059178,340.11161307642925
445224,132.51165514262857
1103814,192.45521066938
1414188,181.65732053601636
92999,232.00057820209537
659074,314.801582623105
709316,310.57483027494175
754580,318.5425116312162
1164301,56.33353742888002
684070,439.3720683682745
17961,210.8249876594065
1439554,377.26814684381054
413592,558.0649322557932
995191,399.2315822804871
645990,196.69683556809343
1501303,324.89164834467283
270327,186.15061279756537
442284,327.6908291558627
702815,369.226396794312
593726,281.7894125297209
1085279,367.4643177947266
627884,61.64960270830082
479504,253.7919515644201
539561,125.67376460115818
1114112,71.52534178939936
286340,168.54487170734194
185571,69.63082768562344
548893,296.1004836358608
752857,568.9028275343715
461527,218.46787842167495
1203158,232.7755344603429
1498255,109.15928428813405
130393,406.54293739874265
424532,331.05523638179443
386135,259.5842213934056
1459505,342.13793740145445
80020,170.46467965874876
701787,122.28524209919875
392233,105.35542538304288
253887,230.81673047596743
1064843,382.0172184040448
3454,194.14310234267217
305176,411.6604696418796
305521,272.51958763394146
1062548,141.73137694634516
1471762,186.87840544588016
1448582,118.7325114426628
602216,176.2672972838087
995721,200.21826825049968
259028,228.4649362165869
1194245,228.00312832480023
235031,167.11063193339226
743008,197.74006973239744
1253049,87.69515329299003
921815,250.62478939129736
1272865,88.68045028991983
1268018,278.1966927382641
568904,216.15111871355148
772971,239.65438875642704
1400616,378.3035862558272
240257,248.3223172665845
29755,316.7394811856711
402533,318.3985193756792
1097601,345.1086544656601
823391,759.9867259527227
130679,298.6111323085637
452787,164.35994549672202
1027074,204.23761009390068
684525,270.8138717510988
1072018,263.1460175307795
1198121,115.4015502897238
997488,226.15040573912532
628836,226.57181852330984
179276,135.50806070823035
46845,151.64870837861753
101155,142.8573982681326
642499,198.69020055716837
358682,127.58825007744797
1366966,254.91873457478133
1333204,292.5848566497275
1050832,311.58321819234
629153,223.7114691394492
1448674,127.7172088107838
67780,181.50505650080052
999884,322.26819738620964
163340,258.4116987890784
502124,211.084583428858
1188433,235.4513234925722
1139529,224.0486196073736
614377,343.0343465675895
230932,74.11471164933178
544825,187.76351787000095
818566,262.2688638450671
1480929,199.9623705813655
164155,265.4597147362357
508110,366.3846661410312
611087,211.5060783188537
53900,177.67999351243543
1266502,264.13184331863823
443763,353.3222766143458
31935,348.4068821739877
222969,325.8175539203671
647374,312.2223009149328
566654,319.0770624742452
243197,194.81819863101845
818909,285.5809404002886
865154,151.94633347550615
802598,154.14764710122077
871888,164.44079633578102
1342179,134.83430963009295
56690,221.0979538001872
1194368,340.62856850860686
1341968,309.24112462753203
1177889,252.7838394048877
858374,171.62384181799132
803601,442.6086700171197
393478,139.76773022492705
1159356,118.03057826115536
811075,226.12979794669383
1008370,199.8161250538882
1190475,206.12589312388133
338903,182.1296607481768
5884,553.4775994667746
